time [s],Q_set [Nml/min],Q_read [NmL/min]
49.398186615,0,0.0
49.40495815999999,0,0.0
49.411697960000005,0,0.0
49.418431795,0,0.0
49.42511394166666,0,0.0
49.431902304999994,0,0.0
49.43886145,0,0.0
49.445668708333336,0,0.0
49.45239937833333,0,0.0
49.45917927333333,0,0.0
49.46583384,0,0.0
49.472613679999995,0,0.0
49.479410911666676,0,0.0
49.48612287166667,0,0.0
49.49291668000001,0,0.0
49.49959625333333,0,0.0
49.506359575000005,0,0.0
49.51335730666666,0,0.0
49.52015060666666,0,0.0
49.526966591666664,0,0.0
49.533909485,0,0.0
49.54067616166667,0,0.0
49.54737355166667,0,0.0
49.554088064999995,0,0.0
49.56083912333334,0,0.0
49.56755561833334,0,0.0
49.57547417166667,0,0.0
49.584660328333335,0,0.0
49.591414575,0,0.0
49.598074305,0,0.0
49.604791760000005,0,0.0
49.61159308166666,0,0.0
49.61858918666667,0,0.0
49.62530642833334,0,0.0
49.632053195,0,0.0
49.63877505833334,0,0.0
49.64557953166666,0,0.0
49.65238798,0,0.0
49.65918896666667,0,0.0
49.66574764333333,0,0.0
49.67270533000001,0,0.0
49.67951444666667,0,0.0
49.68628924333334,0,0.0
49.69306048166666,0,0.0
49.699765105000004,0,0.0
49.70646544666667,0,0.0
49.713197615000006,0,0.0
49.72000682833333,0,0.0
49.72671647000001,0,0.0
49.733498635,0,0.0
49.74046226166667,0,0.0
49.74715847166667,0,0.0
49.75384047166667,0,0.0
49.76066103666667,0,0.0
49.76734494166667,0,0.0
49.774049938333334,0,0.0
49.78087331166667,0,0.0
49.787887,0,0.0
49.794590418333335,0,0.0
49.80130810000001,0,0.0
49.80799346666666,0,0.0
49.81476292000001,0,0.0
49.821496145000005,0,0.0
49.83150399833333,0,0.0
49.83852924999999,0,0.0
49.84531537333334,0,0.0
49.85201109333334,0,0.0
49.85878228,0,0.0
49.86579329999999,0,0.0
49.87273943,0,0.0
49.87946536,0,0.0
49.88622509166667,0,0.0
49.89294376166667,0,0.0
49.89971817000001,0,0.0
49.906474655,0,0.0
49.91327125333334,0,0.0
49.920004165,0,0.0
49.92671605,0,0.0
49.93350014333334,0,0.0
49.940455955,0,0.0
49.947239495,0,0.0
49.95396343166667,0,0.0
49.960660495,0,0.0
49.96745136833333,0,0.0
49.97422599833333,0,0.0
49.980897015,0,0.0
49.987684545,0,0.0
49.994643765,0,0.0
50.00132775,0,0.0
50.00805077500001,0,0.0
50.01476307166666,0,0.0
50.021526153333326,0,0.0
50.02848418,0,0.0
50.035177965,0,0.0
50.041850415,0,0.0
50.048861851666665,0,0.0
50.05558731666667,0,0.0
50.062272478333334,0,0.0
50.06899922666666,0,0.0
50.07720406833334,0,0.0
50.08588379,0,0.0
50.092617116666666,0,0.0
50.09949774,0,0.0
50.10619703833333,0,0.0
50.113162691666666,0,0.0
50.11989640833334,0,0.0
50.12657115333333,0,0.0
50.13330690833333,0,0.0
50.139993468333344,0,0.0
50.14701671666667,0,0.0
50.15369131833333,0,0.0
50.16041184666666,0,0.0
50.16712463833334,0,0.0
50.17386340333334,0,0.0
50.18061777166666,0,0.0
50.187404275,0,0.0
50.194368816666675,0,0.0
50.20117462500001,0,0.0
50.207890035000005,0,0.0
50.21466472833334,0,0.0
50.221422645,0,0.0
50.22814699666666,0,0.0
50.23492122333334,0,0.0
50.24165915833334,0,0.0
50.248388823333336,0,0.0
50.255182700000006,0,0.0
50.26188123833334,0,0.0
50.26887111333334,0,0.0
50.275631010000005,0,0.0
50.282376578333334,0,0.0
50.28901800333333,0,0.0
50.295890091666664,0,0.0
50.302630676666666,0,0.0
50.30938071333333,0,0.0
50.316104085000006,0,0.0
50.32290217333334,0,0.0
50.33306926833334,0,0.0
50.34327024166667,0,0.0
50.35006646,0,0.0
50.356863671666666,0,0.0
50.36362670666667,0,0.0
50.37038777166667,0,0.0
50.37707573833333,0,0.0
50.38385270666666,0,0.0
50.390530596666665,0,0.0
50.39732916333334,0,0.0
50.40405374833334,0,0.0
50.41105039833333,0,0.0
50.41779998666667,0,0.0
50.42451776333334,0,0.0
50.43125941333333,0,0.0
50.43801498333334,0,0.0
50.444720761666666,0,0.0
50.451506165,0,0.0
50.45843146666666,0,0.0
50.46497218333334,0,0.0
50.47171208166666,0,0.0
50.478678939999995,0,0.0
50.48539536,0,0.0
50.49212777333334,0,0.0
50.49887335166667,0,0.0
50.505600490000006,0,0.0
50.512381515,0,0.0
50.519336073333335,0,0.0
50.52607477333333,0,0.0
50.53280289833333,0,0.0
50.53954516666666,0,0.0
50.546256680000006,0,0.0
50.55314923000001,0,0.0
50.559897876666675,0,0.0
50.566661045000004,0,0.0
50.57567172666666,0,0.0
50.58357752166667,0,0.0
50.590389269999996,0,0.0
50.597076943333334,0,0.0
50.603850181666665,0,0.0
50.610568431666664,0,0.0
50.61736420833334,0,0.0
50.62409365666667,0,0.0
50.63089153166667,0,0.0
50.63765382166666,0,0.0
50.64444902166667,0,0.0
50.65120318666666,0,0.0
50.658171155000005,0,0.0
50.664909165000005,0,0.0
50.67165103666666,0,0.0
50.67837614666667,0,0.0
50.68512913333334,0,0.0
50.69196900166666,0,0.0
50.69861314,0,0.0
50.70537555333333,0,0.0
50.712081625,0,0.0
50.71911684,0,0.0
50.725695505000004,0,0.0
50.73247258,0,0.0
50.739251816666666,0,0.0
50.745990003333326,0,0.0
50.75271974166667,0,0.0
50.75948158333334,0,0.0
50.766463523333336,0,0.0
50.77326853166666,0,0.0
50.780014468333334,0,0.0
50.786719354999995,0,0.0
50.79333686,0,0.0
50.80021309333333,0,0.0
50.80704746166666,0,0.0
50.813772973333336,0,0.0
50.82050912166666,0,0.0
50.82864645833333,0,0.0
50.83759985666667,0,0.0
50.844305209999995,0,0.0
50.851071530000006,0,0.0
50.857876526666665,0,0.0
50.864600388333336,0,0.0
50.871311755,0,0.0
50.878107365000005,0,0.0
50.884880503333335,0,0.0
50.89160902833334,0,0.0
50.898328818333326,0,0.0
50.90510413166667,0,0.0
50.91182202666667,0,0.0
50.918613131666675,0,0.0
50.925421893333336,0,0.0
50.932150848333336,0,0.0
50.939164786666666,0,0.0
50.945854260000004,0,0.0
50.952617694999994,0,0.0
50.95935769333334,0,0.0
50.96612044166667,0,0.0
50.97283882166666,0,0.0
50.97955611166667,0,0.0
50.98632481166666,0,0.0
50.993366603333335,0,0.0
51.00009338833333,0,0.0
51.00667388333333,0,0.0
51.01365395,0,0.0
51.02039738666667,0,0.0
51.027065835,0,0.0
51.033811379999996,0,0.0
51.04058223166667,0,0.0
51.04735846666667,0,0.0
51.054089915,0,0.0
51.06082977833333,0,0.0
51.067783479999996,0,0.0
51.07475339999999,0,0.0
51.08453303666667,0,0.0
51.094882178333336,0,0.0
51.10163205166667,0,0.0
51.10834164166666,0,0.0
51.115087093333344,0,0.0
51.12179504166667,0,0.0
51.128798961666675,0,0.0
51.13546598166666,0,0.0
51.14220007666666,0,0.0
51.14891535,0,0.0
51.155619941666664,0,0.0
51.16257662833333,0,0.0
51.169363135000005,0,0.0
51.175909725000004,0,0.0
51.18293443166667,0,0.0
51.18970290666666,0,0.0
51.19645374,0,0.0
51.20317855166666,0,0.0
51.209848971666666,0,0.0
51.216626351666676,0,0.0
51.22339685,0,0.0
51.230167835,0,0.0
51.23691086,0,0.0
51.243705705,0,0.0
51.25041876,0,0.0
51.257386135,0,0.0
51.26408354333333,0,0.0
51.27078353666668,0,0.0
51.27756825666667,0,0.0
51.28434052166667,0,0.0
51.291047385,0,0.0
51.29779087166666,0,0.0
51.304565495,0,0.0
51.31157823,0,0.0
51.318334775,0,0.0
51.32602434833334,0,0.0
51.33515709500001,0,0.0
51.345398571666664,0,0.0
51.35246870666666,0,0.0
51.35920394,0,0.0
51.365912335,0,0.0
51.37262123000001,0,0.0
51.37936807833333,0,0.0
51.386338041666676,0,0.0
51.393016088333326,0,0.0
51.399699350000006,0,0.0
51.40644837833334,0,0.0
51.41346433666666,0,0.0
51.420156150000004,0,0.0
51.42684935833334,0,0.0
51.433563195000005,0,0.0
51.440336915,0,0.0
51.447057009999995,0,0.0
51.45396721,0,0.0
51.46067063833334,0,0.0
51.467351453333336,0,0.0
51.474334045000006,0,0.0
51.48098539666667,0,0.0
51.48769633,0,0.0
51.49464155333333,0,0.0
51.501354605,0,0.0
51.50805864833334,0,0.0
51.514771583333335,0,0.0
51.52172344833334,0,0.0
51.528472068333336,0,0.0
51.535220210000006,0,0.0
51.54186171166666,0,0.0
51.54864582333333,0,0.0
51.55558822,0,0.0
51.562297975,0,0.0
51.56902265833334,0,0.0
51.57628772666667,0,0.0
51.586071775,0,0.0
51.592853245,0,0.0
51.599531068333334,0,0.0
51.60615729333334,0,0.0
51.613119211666664,0,0.0
51.61987336166667,0,0.0
51.62665778,0,0.0
51.633369015,0,0.0
51.640094675,0,0.0
51.64681661833333,0,0.0
51.653797715,0,0.0
51.66101087333333,0,0.0
51.66779071333334,0,0.0
51.674464496666666,0,0.0
51.68122417166666,0,0.0
51.68796046333333,0,0.0
51.69471180000001,0,0.0
51.70151060666667,0,0.0
51.70826060166667,0,0.0
51.715026269999996,0,0.0
51.72176779666667,0,0.0
51.728935155,0,0.0
51.73576195333333,0,0.0
51.74245058333333,0,0.0
51.74917965166666,0,0.0
51.75593645666666,0,0.0
51.76265728833334,0,0.0
51.769401030000004,0,0.0
51.776356523333334,0,0.0
51.78307957166667,0,0.0
51.78979265333334,0,0.0
51.796570948333326,0,0.0
51.8033139,0,0.0
51.81002613333333,0,0.0
51.81684281,0,0.0
51.82374016333333,0,0.0
51.83391215500001,0,0.0
51.84056960166666,0,0.0
51.84738911166667,0,0.0
51.85412355166667,0,0.0
51.860906165,0,0.0
51.867651886666664,0,0.0
51.874380855,0,0.0
51.88115693833333,0,0.0
51.887955645,0,0.0
51.89485785833334,0,0.0
51.901869166666664,0,0.0
51.908604271666675,0,0.0
51.91538926500001,0,0.0
51.922116599999995,0,0.0
51.928844194999996,0,0.0
51.935566728333335,0,0.0
51.94234927666666,0,0.0
51.94909716166667,0,0.0
51.956060320000006,0,0.0
51.96282752666666,0,0.0
51.969539555,0,0.0
51.97627096166666,0,0.0
51.98297062666667,0,0.0
51.98979302833333,0,0.0
51.99649597833333,0,0.0
52.00319988,0,0.0
52.01002273333334,0,0.0
52.016748885,0,0.0
52.02377104833334,0,0.0
52.03079314,0,0.0
52.037515565,0,0.0
52.04428301833333,0,0.0
52.051060639999996,0,0.0
52.05775056666666,0,0.0
52.06453890666667,0,0.0
52.071268446666664,0,0.0
52.07798821333334,0,0.0
52.08524418666668,0,0.0
52.09171043166666,0,0.0
52.09842523166667,0,0.0
52.105174319999996,0,0.0
52.111956463333335,0,0.0
52.11863273166667,0,0.0
52.12540293166667,0,0.0
52.132153641666676,0,0.0
52.139179865,0,0.0
52.145945485000006,0,0.0
52.15294970333333,0,0.0
52.159696309999994,0,0.0
52.16646031333333,0,0.0
52.173199965,0,0.0
52.179988679999994,0,0.0
52.18672397,0,0.0
52.19343030333333,0,0.0
52.200134533333326,0,0.0
52.207091999999996,0,0.0
52.21366922833334,0,0.0
52.22047364833334,0,0.0
52.22722688333333,0,0.0
52.23425397833333,0,0.0
52.241224091666666,0,0.0
52.24785797333334,0,0.0
52.25466879333333,0,0.0
52.261319211666674,0,0.0
52.26811560666667,0,0.0
52.27490550666666,0,0.0
52.281877515,0,0.0
52.28857140333333,0,0.0
52.295344453333335,0,0.0
52.30205454833334,0,0.0
52.30883190666667,0,0.0
52.31556385166667,0,0.0
52.32228791166667,0,0.0
52.332862485,0,0.0
52.33938580166667,0,0.0
52.346159136666664,0,0.0
52.352866755,0,0.0
52.359493105,0,0.0
52.36657520000001,0,0.0
52.37334905833333,0,0.0
52.380127451666674,0,0.0
52.386851505,0,0.0
52.394124600000005,0,0.0
52.40085211666666,0,0.0
52.40747026333334,0,0.0
52.41431162333333,0,0.0
52.42103294666667,0,0.0
52.42770073,0,0.0
52.43472216833334,0,0.0
52.44147942166666,0,0.0
52.44823469,0,0.0
52.45500136166667,0,0.0
52.46178313666666,0,0.0
52.46852404166666,0,0.0
52.47532792166667,0,0.0
52.48198138333334,0,0.0
52.48873070333334,0,0.0
52.49543900833334,0,0.0
52.50224380833333,0,0.0
52.50905643166667,0,0.0
52.515796426666675,0,0.0
52.522635341666664,0,0.0
52.52957870499999,0,0.0
52.536185915000004,0,0.0
52.54288027333334,0,0.0
52.54981321,0,0.0
52.556533765,0,0.0
52.563229115,0,0.0
52.570158275,0,0.0
52.58385060333333,0,0.0
52.59033188833334,0,0.0
52.59703140166666,0,0.0
52.60398462166666,0,0.0
52.61071737,0,0.0
52.61744712333334,0,0.0
52.62420531333334,0,0.0
52.630916688333336,0,0.0
52.63765239666667,0,0.0
52.64456893,0,0.0
52.65142191500001,0,0.0
52.65813174333333,0,0.0
52.66480758666667,0,0.0
52.671595845,0,0.0
52.67833894166667,0,0.0
52.68528302333334,0,0.0
52.691994023333336,0,0.0
52.698747960000006,0,0.0
52.70546902666667,0,0.0
52.71224879,0,0.0
52.71901625833334,0,0.0
52.725763041666674,0,0.0
52.73250728666667,0,0.0
52.73926282833333,0,0.0
52.74599553333334,0,0.0
52.75277492833334,0,0.0
52.75972787166667,0,0.0
52.766482335,0,0.0
52.773173385,0,0.0
52.77993939666667,0,0.0
52.78666367666666,0,0.0
52.79333290833333,0,0.0
52.800133121666676,0,0.0
52.80709033333334,0,0.0
52.81381318833334,0,0.0
52.82056011166666,0,0.0
52.828181075,0,0.0
52.83739287666667,0,0.0
52.84419312500001,0,0.0
52.85093941666667,0,0.0
52.857959715,0,0.0
52.86472002000001,0,0.0
52.87168759666667,0,0.0
52.878398466666674,0,0.0
52.88512783666667,0,0.0
52.89188013333334,0,0.0
52.89864747,0,0.0
52.905596233333334,0,0.0
52.91228102,0,0.0
52.91893308,0,0.0
52.92587037166666,0,0.0
52.932529548333335,0,0.0
52.93944109000001,0,0.0
52.94614646666667,0,0.0
52.952823121666675,0,0.0
52.959766304999995,0,0.0
52.96654470333333,0,0.0
52.97319082166667,0,0.0
52.97989914,0,0.0
52.98666018166667,0,0.0
52.993600050000005,0,0.0
53.00033622666667,0,0.0
53.00700504833333,0,0.0
53.01376227166667,0,0.0
53.02070182666667,0,0.0
53.02735311333334,0,0.0
53.03407910166667,0,0.0
53.04083704666667,0,0.0
53.04775559666667,0,0.0
53.05439695166667,0,0.0
53.061070140000005,0,0.0
53.06806410000001,0,0.0
53.074824129999996,0,0.0
53.08185116666667,0,0.0
53.088143298333335,0,0.0
53.094952025000005,0,0.0
53.101861488333334,0,0.0
53.10871095166667,0,0.0
53.115417740000005,0,0.0
53.122143529999995,0,0.0
53.12882765999999,0,0.0
53.13560621,0,0.0
53.142348059999996,0,0.0
53.149300226666675,0,0.0
53.15601916666666,0,0.0
53.162748065,0,0.0
53.16951229666667,0,0.0
53.176240596666666,0,0.0
53.182972245,0,0.0
53.18995620333333,0,0.0
53.19668497833333,0,0.0
53.20336681166667,0,0.0
53.21014098833333,0,0.0
53.216843321666666,0,0.0
53.22361836333333,0,0.0
53.230366493333335,0,0.0
53.23728039166667,0,0.0
53.244065985,0,0.0
53.250741534999996,0,0.0
53.257512795000004,0,0.0
53.264348925,0,0.0
53.271054625000005,0,0.0
53.27777387833333,0,0.0
53.284521590000004,0,0.0
53.291265428333325,0,0.0
53.298212656666664,0,0.0
53.304922065,0,0.0
53.31162987833333,0,0.0
53.318393594999996,0,0.0
53.32513396833333,0,0.0
53.33403574166667,0,0.0
53.34880895,0,0.0
53.355738464999995,0,0.0
53.36251235666667,0,0.0
53.36923117333334,0,0.0
53.376006690000004,0,0.0
53.38271580166667,0,0.0
53.389462995,0,0.0
53.39644938166666,0,0.0
53.403031216666676,0,0.0
53.409922546666664,0,0.0
53.416521415000005,0,0.0
53.42334448,0,0.0
53.430098295,0,0.0
53.436915875000004,0,0.0
53.44366120833333,0,0.0
53.45043579166666,0,0.0
53.457166165000004,0,0.0
53.46393954,0,0.0
53.470867948333336,0,0.0
53.47766298666667,0,0.0
53.484469761666666,0,0.0
53.491244073333334,0,0.0
53.497948550000004,0,0.0
53.50471748166667,0,0.0
53.511484525,0,0.0
53.518183306666664,0,0.0
53.52488473166667,0,0.0
53.53170835166667,0,0.0
53.53839265666667,0,0.0
53.54530607,0,0.0
53.552093215,0,0.0
53.558818135,0,0.0
53.565592091666666,0,0.0
53.572346578333324,0,0.0
53.57955879333334,0,0.0
53.589381508333325,0,0.0
53.596169665,0,0.0
53.602940913333335,0,0.0
53.60965439500001,0,0.0
53.616408695000004,0,0.0
53.62310333833334,0,0.0
53.629864313333336,0,0.0
53.63663133500001,0,0.0
53.643367555000005,0,0.0
53.65012220333333,0,0.0
53.656904850000004,0,0.0
53.66390908333333,0,0.0
53.67063141166667,0,0.0
53.677399665,0,0.0
53.68415376666667,0,0.0
53.69087944166666,0,0.0
53.697591601666666,0,0.0
53.70428392833334,0,0.0
53.71111276666667,0,0.0
53.71786984666666,0,0.0
53.724589726666665,0,0.0
53.73154873833334,0,0.0
53.73836556833333,0,0.0
53.745098071666675,0,0.0
53.75185726333334,0,0.0
53.758591499999994,0,0.0
53.7653006,0,0.0
53.77209434333334,0,0.0
53.778936121666675,0,0.0
53.78567025,0,0.0
53.79246914833334,0,0.0
53.79923480000001,0,0.0
53.80596906166667,0,0.0
53.81267040833333,0,0.0
53.81942711,0,0.0
53.82621741,0,0.0
53.836674906666666,0,0.0
53.843369358333334,0,0.0
53.8503908,0,0.0
53.857134210000005,0,0.0
53.86381745333333,0,0.0
53.87058631833334,0,0.0
53.87729750666667,0,0.0
53.884001639999994,0,0.0
53.890768443333336,0,0.0
53.89780324666667,0,0.0
53.904590818333325,0,0.0
53.911514421666666,0,0.0
53.91825781833333,0,0.0
53.92503267666666,0,0.0
53.931817841666664,0,0.0
53.938593895000004,0,0.0
53.945291685,0,0.0
53.95205472666667,0,0.0
53.95874959333334,0,0.0
53.96572659499999,0,0.0
53.97232862833333,0,0.0
53.979086896666665,0,0.0
53.98580775333333,0,0.0
53.99280782000001,0,0.0
53.99982191666666,0,0.0
54.00665149166666,0,0.0
54.01367808500001,0,0.0
54.02042121666667,0,0.0
54.02713840333334,0,0.0
54.033830656666666,0,0.0
54.04053522000001,0,0.0
54.047502175,0,0.0
54.054241285,0,0.0
54.06091718,0,0.0
54.067622551666666,0,0.0
54.074390335,0,0.0
54.081789255,0,0.0
54.09154767166667,0,0.0
54.098524944999994,0,0.0
54.10522803166667,0,0.0
54.11192803166667,0,0.0
54.118866780000005,0,0.0
54.125550915,0,0.0
54.13219326833334,0,0.0
54.13912596499999,0,0.0
54.14579797500001,0,0.0
54.15249788833333,0,0.0
54.15931456,0,0.0
54.16611370333333,0,0.0
54.17278678833333,0,0.0
54.179830151666664,0,0.0
54.186534715,0,0.0
54.19336877833333,0,0.0
54.200121046666666,0,0.0
54.20685134833334,0,0.0
54.213617895,0,0.0
54.22037923,0,0.0
54.227137696666674,0,0.0
54.233872434999995,0,0.0
54.24064730833334,0,0.0
54.247397461666665,0,0.0
54.25420334833334,0,0.0
54.26097785166667,0,0.0
54.267722473333336,0,0.0
54.27439002833333,0,0.0
54.281343371666665,0,0.0
54.28809731,0,0.0
54.294860113333336,0,0.0
54.301490195,0,0.0
54.308314195,0,0.0
54.31501676833333,0,0.0
54.32196895666666,0,0.0
54.328666741666666,0,0.0
54.338850635,0,0.0
54.345569016666666,0,0.0
54.35231876833333,0,0.0
54.35912774,0,0.0
54.36578642333334,0,0.0
54.37250202333333,0,0.0
54.37947382666666,0,0.0
54.38628583166666,0,0.0
54.393038886666666,0,0.0
54.39968746666667,0,0.0
54.406419033333336,0,0.0
54.41311217166667,0,0.0
54.42010316000001,0,0.0
54.42691470333334,0,0.0
54.43365298666666,0,0.0
54.44038859333333,0,0.0
54.447142328333335,0,0.0
54.45383876833333,0,0.0
54.46058871833334,0,0.0
54.46742705,0,0.0
54.47421175166667,0,0.0
54.48095956833334,0,0.0
54.48776151166667,0,0.0
54.494538045000006,0,0.0
54.501262295,0,0.0
54.50815638166667,0,0.0
54.51490950000001,0,0.0
54.521950205,0,0.0
54.52847243166666,0,0.0
54.535489741666666,0,0.0
54.54222487333333,0,0.0
54.54892653499999,0,0.0
54.55566524833333,0,0.0
54.562388845,0,0.0
54.56937453833334,0,0.0
54.57604585166667,0,0.0
54.58399572500001,0,0.0
54.59282446666666,0,0.0
54.599581934999996,0,0.0
54.60659682666666,0,0.0
54.613368495,0,0.0
54.620099905000004,0,0.0
54.62679552333334,0,0.0
54.63355837333334,0,0.0
54.64030930166667,0,0.0
54.64704752666667,0,0.0
54.653826925000004,0,0.0
54.660593353333326,0,0.0
54.66746264666667,0,0.0
54.674138158333335,0,0.0
54.680845026666674,0,0.0
54.68768284166667,0,0.0
54.69463662,0,0.0
54.70136691333334,0,0.0
54.70806143,0,0.0
54.71475611000001,0,0.0
54.72150655166667,0,0.0
54.728317606666664,0,0.0
54.73506595166667,0,0.0
54.74178435666666,0,0.0
54.748794055000005,0,0.0
54.75533659333334,0,0.0
54.76225409333333,0,0.0
54.768927616666666,0,0.0
54.77569657000001,0,0.0
54.78246340833333,0,0.0
54.78922382333334,0,0.0
54.795957673333334,0,0.0
54.80296018333333,0,0.0
54.80992821333333,0,0.0
54.81659967833334,0,0.0
54.82352353500001,0,0.0
54.830517128333334,0,0.0
54.840265655,0,0.0
54.847185999999994,0,0.0
54.85390901000001,0,0.0
54.86065689666666,0,0.0
54.86737094333333,0,0.0
54.87427742500001,0,0.0
54.88100356666667,0,0.0
54.88768508166666,0,0.0
54.89444249166666,0,0.0
54.901203368333334,0,0.0
54.908449993333335,0,0.0
54.915126676666674,0,0.0
54.92195029833333,0,0.0
54.92866618333334,0,0.0
54.93538947666666,0,0.0
54.94237978666667,0,0.0
54.94918952,0,0.0
54.95587954833333,0,0.0
54.962609796666676,0,0.0
54.969381511666676,0,0.0
54.97618150666667,0,0.0
54.98315765166667,0,0.0
54.989945721666665,0,0.0
54.996665920000005,0,0.0
55.00344228833334,0,0.0
55.010150425,0,0.0
55.01691998333334,0,0.0
55.023668564999994,0,0.0
55.03036741000001,0,0.0
55.03729740833334,0,0.0
55.04405079166666,0,0.0
55.05080572333333,0,0.0
55.05756812,0,0.0
55.06424657833333,0,0.0
55.07098178,0,0.0
55.07775908333333,0,0.0
55.08543012,0,0.0
55.09489140166667,0,0.0
55.101630611666664,0,0.0
55.108423143333326,0,0.0
55.115110126666664,0,0.0
55.12193032333333,0,0.0
55.12862331666667,0,0.0
55.13535224833334,0,0.0
55.14235589500001,0,0.0
55.14898709833333,0,0.0
55.155779071666664,0,0.0
55.16248467333333,0,0.0
55.16924632666667,0,0.0
55.17595697,0,0.0
55.18273418166667,0,0.0
55.189493795,0,0.0
55.19648256666666,0,0.0
55.20319657333333,0,0.0
55.209933325,0,0.0
55.21665495333333,0,0.0
55.223416693333334,0,0.0
55.2301748,0,0.0
55.23708559500001,0,0.0
55.24378711666667,0,0.0
55.25050248666666,0,0.0
55.25724779833334,0,0.0
55.26403314666666,0,0.0
55.27079519833334,0,0.0
55.277522581666666,0,0.0
55.28427383666667,0,0.0
55.291061113333335,0,0.0
55.29800048833334,0,0.0
55.30476135333333,0,0.0
55.311626445,0,0.0
55.31838194499999,0,0.0
55.325284108333335,0,0.0
55.33344752666667,0,0.0
55.34218766166667,0,0.0
55.34901727333334,0,0.0
55.355749749999994,0,0.0
55.362507103333336,0,0.0
55.369279324999994,0,0.0
55.376178839999994,0,0.0
55.3829338,0,0.0
55.389637621666665,0,0.0
55.396448395,0,0.0
55.40321293,0,0.0
55.40992172333334,0,0.0
55.416659475,0,0.0
55.423429993333336,0,0.0
55.43016587666666,0,0.0
55.436981701666674,0,0.0
55.443669985,0,0.0
55.45063768500001,0,0.0
55.45736217,0,0.0
55.46407892833334,0,0.0
55.47075542999999,0,0.0
55.477737469999994,0,0.0
55.48443346166667,0,0.0
55.49108700499999,0,0.0
55.49802630833333,0,0.0
55.50469709166667,0,0.0
55.511387213333336,0,0.0
55.51835391833333,0,0.0
55.52508769333334,0,0.0
55.53183568166667,0,0.0
55.53852577999999,0,0.0
55.545232915,0,0.0
55.55221156833333,0,0.0
55.55887779500001,0,0.0
55.56563096,0,0.0
55.572353705000005,0,0.0
55.57929676833334,0,0.0
55.58641231,0,0.0
55.59276140833334,0,0.0
55.599410905,0,0.0
55.606219304999996,0,0.0
55.61294607,0,0.0
55.619907690000005,0,0.0
55.62657371833334,0,0.0
55.63325517500001,0,0.0
55.640016195,0,0.0
55.64702213666666,0,0.0
55.653752735000005,0,0.0
55.660517106666674,0,0.0
55.667160009999996,0,0.0
55.67394252166667,0,0.0
55.68064690166668,0,0.0
55.68759393333333,0,0.0
55.694338355000006,0,0.0
55.701072671666665,0,0.0
55.707874483333335,0,0.0
55.714582786666675,0,0.0
55.72125559833333,0,0.0
55.72821092166667,0,0.0
55.73494152,0,0.0
55.741727569999995,0,0.0
55.74839818666666,0,0.0
55.75515492666667,0,0.0
55.76187448166667,0,0.0
55.76883354500001,0,0.0
55.775593859999994,0,0.0
55.78226444333333,0,0.0
55.789017398333336,0,0.0
55.79574485333334,0,0.0
55.80249523333334,0,0.0
55.80948432666667,0,0.0
55.816034523333336,0,0.0
55.823050769999995,0,0.0
55.82977120666666,0,0.0
55.84025203166667,0,0.0
55.84652445666667,0,0.0
55.853284363333344,0,0.0
55.860106521666665,0,0.0
55.86690026333334,0,0.0
55.87358751333333,0,0.0
55.88057826666667,0,0.0
55.88726563833334,0,0.0
55.89396125500001,0,0.0
55.90071125666667,0,0.0
55.90769650000001,0,0.0
55.914375523333334,0,0.0
55.92116450333333,0,0.0
55.92789572,0,0.0
55.93464721,0,0.0
55.941340440000005,0,0.0
55.94829459000001,0,0.0
55.95501098500001,0,0.0
55.96169332666667,0,0.0
55.968620815,0,0.0
55.975288881666664,0,0.0
55.98201961666667,0,0.0
55.98869877833334,0,0.0
55.99558728,0,0.0
56.002262435,0,0.0
56.009217015,0,0.0
56.015930555000004,0,0.0
56.02267670166666,0,0.0
56.02934363666667,0,0.0
56.036339675,0,0.0
56.043081435000005,0,0.0
56.049814133333335,0,0.0
56.056506683333325,0,0.0
56.063250954999994,0,0.0
56.070171316666666,0,0.0
56.076838984999995,0,0.0
56.084243709999996,0,0.0
56.09366601166666,0,0.0
56.10044124833333,0,0.0
56.10718461166666,0,0.0
56.11420961666666,0,0.0
56.12091496,0,0.0
56.12761805333333,0,0.0
56.13432962666668,0,0.0
56.141038220000006,0,0.0
56.14831838,0,0.0
56.15506066166666,0,0.0
56.16184971833333,0,0.0
56.16857739833334,0,0.0
56.17533644833334,0,0.0
56.18210559333333,0,0.0
56.18880604166667,0,0.0
56.19552303333333,0,0.0
56.20224852166666,0,0.0
56.209038445000004,0,0.0
56.21575012500001,0,0.0
56.222777779999994,0,0.0
56.229504533333326,0,0.0
56.236254601666666,0,0.0
56.24298433166667,0,0.0
56.249658061666665,0,0.0
56.256606,0,0.0
56.263355018333336,0,0.0
56.270065865,0,0.0
56.276853994999996,0,0.0
56.283618116666666,0,0.0
56.29034905166667,0,0.0
56.29712515999999,0,0.0
56.30379995166666,0,0.0
56.31107289500001,0,0.0
56.317881953333334,0,0.0
56.32482959000001,0,0.0
56.33161431166666,0,0.0
56.341637485,0,0.0
56.34831199333333,0,0.0
56.35517863500001,0,0.0
56.36210713333333,0,0.0
56.368881715,0,0.0
56.37565009666667,0,0.0
56.38266410166666,0,0.0
56.389421378333324,0,0.0
56.39617368000001,0,0.0
56.402867498333336,0,0.0
56.409591303333336,0,0.0
56.41653851166667,0,0.0
56.423218193333334,0,0.0
56.42994889,0,0.0
56.43664991833332,0,0.0
56.443448515,0,0.0
